id,x1,y1,x2,y2,label,other_id,bbox_area
417249,167.05,239.42, 201.76000000000002,293.15, 1,526050,697.5053999999999
8021,435.33,285.21, 640.0,480.0, 1,526197,28463.7894
132796,0.0,145.65, 147.24,330.3, 1,526621,6224.40795
441543,510.8,239.62, 593.04,358.7, 1,527239,5687.6821999999975
18770,173.91,0.72, 640.0,422.93, 1,527264,154390.84090000004
29984,218.91,208.42, 264.8,253.58999999999997, 1,527771,1186.4376500000012
47585,399.3,202.3, 424.0,231.23000000000002, 1,528241,456.5325499999996
235241,437.21,397.37, 471.09999999999997,425.89, 1,528615,788.3775500000002
252716,71.11,254.76, 78.03999999999999,264.28, 1,528616,41.49705000000002
453166,451.86,46.4, 629.35,420.54999999999995, 1,529128,47574.313450000016
328238,529.15,116.49, 571.0,174.26, 1,529500,1083.6781999999998
29984,282.47,175.15, 301.56,197.98000000000002, 1,529789,309.74870000000004
11051,249.33,77.09, 634.77,536.0, 1,530192,84787.13445
334719,303.78,173.3, 341.39,275.55, 1,530270,1718.5605500000004
107851,317.18,240.18, 362.1,323.26, 1,530285,1348.0671
119641,128.24,353.34, 152.8,379.23999999999995, 1,530862,320.6913499999998
441543,484.49,235.41, 549.53,335.84000000000003, 1,530881,2802.751450000004
361551,3.81,362.45, 63.730000000000004,507.98, 1,530981,4857.372000000001
535608,452.04,177.54, 497.64000000000004,205.19, 1,531074,277.2463999999995
114049,288.07,150.31, 330.18,239.3, 1,532053,2459.697250000001
500257,147.2,157.93, 153.29999999999998,166.24, 1,532682,25.494200000000028
47585,347.2,188.85, 382.14,410.14, 1,532873,2191.762299999999
397303,300.41,82.71, 342.03000000000003,231.09999999999997, 1,532898,3667.0890000000004
183437,129.44,175.02, 179.78,323.15999999999997, 1,533626,4382.049100000002
80340,253.5,6.51, 338.32,204.1, 1,534020,11197.14465
119088,472.56,19.26, 499.2,97.38000000000001, 1,534661,1398.2415499999995
417249,3.77,211.07, 121.02,381.97, 1,535705,12578.023149999999
388846,45.85,333.48, 120.36000000000001,365.96000000000004, 1,535839,1075.59515
491867,53.21,96.36, 402.7,629.9300000000001, 1,536213,131560.8092
160772,185.59,224.08, 193.42000000000002,232.65, 1,536217,41.40354999999999
183437,177.97,180.3, 225.84,284.8, 1,536287,2620.9395999999997
9891,438.24,119.43, 476.03000000000003,153.20000000000002, 1,536409,629.49865
166768,0.0,125.41, 187.39,635.68, 1,536511,56775.721600000004
453166,165.6,40.68, 326.40999999999997,425.0, 1,536733,39291.6463
441543,589.4,236.29, 632.6899999999999,320.43, 1,536794,1926.1616000000004
477288,101.27,199.74, 151.91,319.3, 1,536827,3702.653799999999
80340,330.09,1.92, 432.76,190.95, 1,537310,12051.093999999997
4134,576.43,106.5, 636.67,316.14, 1,538115,5441.186150000001
329323,346.81,85.0, 425.0,290.87, 1,539087,11349.874500000002
397303,214.6,96.9, 241.39,175.37, 1,539254,1385.66355
334719,603.09,142.06, 624.1800000000001,200.92000000000002, 1,539275,735.3560999999997
329323,300.85,37.43, 357.34000000000003,151.34, 1,539460,3556.3279999999995
11051,7.23,2.41, 393.87,527.5699999999999, 1,539627,130170.74170000001
277020,346.88,129.12, 465.89,275.3, 1,539804,9050.856249999999
80340,421.23,1.44, 506.82000000000005,224.56, 1,539923,12753.855750000002
388846,172.63,307.93, 196.10999999999999,336.57, 1,539980,451.33105000000023
509403,175.66,126.16, 212.95999999999998,233.74, 1,540911,2212.9330999999997
119088,41.29,50.56, 85.24000000000001,171.91, 1,541133,3062.58385
121417,411.31,0.11, 443.18,55.92, 1,541323,1348.4966499999996
328238,447.99,121.77, 465.35,149.3, 1,541477,337.7407000000002
308328,545.44,247.89, 630.32,391.61, 1,541488,7324.46625
329323,240.45,54.94, 330.11,145.86, 1,541531,2855.4216500000007
477288,137.11,243.32, 170.25,329.43, 1,541786,1611.3518499999998
334719,111.51,154.47, 149.06,266.37, 1,541988,2548.2700499999996
80340,525.58,0.0, 631.8000000000001,69.14, 1,542289,4685.8162999999995
361551,371.72,344.95, 403.89000000000004,412.7, 1,542752,1069.6075499999995
160772,233.89,222.83, 245.67999999999998,231.31, 1,542953,59.064
397303,123.92,101.29, 142.02,120.96000000000001, 1,542998,189.22455
190753,590.45,217.84, 606.84,237.06, 1,543043,116.74864999999997
296657,344.29,125.98, 427.96000000000004,327.94, 1,543670,7636.469199999997
477288,426.04,202.67, 479.87,351.30999999999995, 1,544155,4321.675050000002
8021,244.3,101.17, 441.26,368.07, 1,544180,33929.4976
328238,463.65,118.85, 482.28999999999996,156.81, 1,544260,311.6419499999998
160772,272.13,222.54, 280.96,231.18, 1,544560,47.3663000000001
80340,0.32,299.46, 45.59,427.0, 1,544906,2777.47255
166768,73.35,20.13, 425.71000000000004,631.37, 1,545025,145883.76985
329323,1.44,129.73, 109.55,640.0, 1,545183,31131.09605
328238,473.88,123.56, 496.58,159.76, 1,545317,488.6974500000002
500257,67.09,151.26, 76.12,171.14, 1,545953,125.5360999999999
4134,0.0,110.49, 70.67,269.99, 1,546200,6666.823949999999
397303,101.5,106.36, 119.01,142.01999999999998, 1,547022,406.27060000000006
334719,47.71,226.68, 69.86,270.64, 1,547932,668.2735000000002
360960,0.0,102.11, 58.97,427.15000000000003, 1,548188,13124.266750000003
509403,40.9,163.05, 93.94,292.92, 1,548395,3344.8226499999996
329323,71.89,11.7, 162.38,263.63, 1,550067,8447.231049999999
397303,81.26,99.41, 95.35000000000001,133.0, 1,550120,296.49569999999994
4134,257.78,186.07, 310.71,269.81, 1,550355,1779.8002999999992
4134,190.53,118.99, 231.03,255.08999999999997, 1,551149,3144.067850000001
549930,37.91,190.11, 43.42999999999999,210.34, 1,551747,77.21595000000008
397303,176.48,116.88, 196.64,139.55, 1,552353,302.2809500000002
107851,398.25,251.49, 413.28,284.92, 1,552436,327.32039999999984
119641,501.92,365.74, 518.64,398.1, 1,553211,272.59649999999976
85329,252.82,36.41, 598.6700000000001,410.57000000000005, 1,555133,99362.87345
450075,0.0,196.95, 36.55,478.74, 1,555436,5324.9077
262048,23.46,384.14, 313.32,526.49, 1,556398,21830.265349999994
496854,276.58,156.21, 444.37,480.0, 1,556737,27289.560800000014
150224,378.44,282.38, 476.48,417.71000000000004, 1,556739,3373.4043
53624,219.97,12.58, 239.99,35.66, 1,557107,318.1994
262048,548.38,303.92, 587.21,370.39, 1,560025,996.729400000001
179174,308.89,31.63, 335.09999999999997,97.5, 1,560082,787.6958500000003
414795,53.69,413.53, 114.9,474.72999999999996, 1,561637,2374.1082000000015
414795,347.1,366.72, 437.83000000000004,480.0, 1,562982,6745.011700000002
496854,247.39,202.95, 299.21,335.45, 1,563070,3274.9517499999993
414795,108.9,411.19, 207.65,480.0, 1,563083,4254.9034999999985
496854,85.21,149.12, 278.29,480.0, 1,563757,28204.77425
496854,607.3,278.38, 639.9499999999999,405.67, 1,564545,2678.794999999997
179174,334.37,116.39, 351.46,167.03, 1,564604,492.4365499999997
136633,134.36,253.36, 147.3,301.49, 1,564705,443.5920499999997
465180,613.52,252.14, 640.0,366.31, 1,565350,808.498699999999
496854,611.9,224.73, 636.59,289.57, 1,565649,720.3419000000006
262048,569.08,264.93, 583.2900000000001,277.04, 1,567607,79.34149999999978
414795,96.26,142.02, 139.17000000000002,216.23000000000002, 1,568258,1262.1055999999996
262048,121.21,314.22, 152.81,381.36, 1,568714,1280.7549000000006
136633,116.96,252.33, 135.7,306.59000000000003, 1,568947,653.8060499999996
136633,108.43,252.15, 121.79,300.38, 1,569423,477.7575500000001
132796,408.4,139.8, 580.72,273.82000000000005, 15,571493,11914.931100000003
132796,37.33,229.75, 159.87,339.84000000000003, 15,571662,6597.479250000003
409198,578.07,63.01, 608.23,75.81, 15,572814,199.69715000000002
133645,403.97,317.68, 502.8,407.87, 15,572974,4047.264999999996
328238,387.7,157.25, 431.34999999999997,171.47, 15,573798,195.43700000000035
48504,0.0,201.35, 152.81,211.37, 15,574024,1421.249600000002
267940,490.56,282.91, 507.86,303.97, 15,574231,201.18185000000017
263463,261.0,338.56, 639.06,422.04, 15,574930,25901.64110000001
409198,621.61,62.94, 639.88,75.61, 15,575816,153.93499999999986
409198,380.83,61.83, 407.33,74.02, 15,575960,286.4532000000001
453001,492.94,280.45, 638.56,472.45, 15,576212,17569.39245
121506,19.17,424.56, 418.95,601.1800000000001, 15,577091,34604.467850000015
48504,0.0,178.58, 212.2,188.22000000000003, 15,577121,1543.2463499999978
190753,59.65,262.27, 138.5,308.40999999999997, 15,577229,2266.5762000000013
455157,210.18,365.73, 459.96000000000004,564.1800000000001, 15,577776,26398.201549999994
455157,353.8,329.35, 634.25,496.18000000000006, 15,577897,10698.006949999997
455157,547.34,322.7, 640.0,370.74, 15,578324,2540.204550000001
121506,67.97,384.09, 176.9,453.95, 15,579837,1831.4190000000028
121506,19.25,448.34, 138.9,569.37, 15,579888,8107.5675500000025
237864,63.7,117.04, 332.77,306.24, 22,580034,26900.3701
556765,230.83,101.95, 554.0,380.87, 22,580054,55143.67569999999
475779,0.0,119.07, 466.87,480.0, 22,580059,97550.04354999999
465180,131.15,92.86, 340.8,235.5, 22,580106,19139.1583
166642,50.58,57.04, 537.04,329.33000000000004, 22,580122,91863.05445000003
359135,0.0,143.93, 389.58,422.2, 22,580125,80762.20185
514979,156.41,38.38, 490.33000000000004,414.53, 22,580258,73788.7358
433374,115.42,64.44, 299.12,234.68, 22,580263,18928.12145
107851,301.86,292.03, 404.68,467.63, 22,580274,10174.5168
119641,118.03,394.53, 183.94,472.52, 22,580321,3783.9486
433374,504.72,69.91, 584.32,207.85, 22,580412,6983.352649999998
48504,197.67,202.47, 369.42999999999995,405.89, 22,580423,25874.559299999997
48504,352.9,230.31, 531.89,415.48, 22,580487,24465.294199999997
183437,61.84,283.33, 384.0,621.3, 22,580492,46222.17979999999
232244,3.22,33.31, 483.71000000000004,375.0, 22,580564,93910.55944999999
6894,0.0,86.29, 638.56,474.61, 22,580616,131594.76034999997
389316,219.03,64.9, 534.6,303.4, 22,580632,43383.01745000001
369037,0.0,0.72, 425.0,632.07, 22,580635,138179.64225
155571,13.48,7.53, 415.20000000000005,422.92999999999995, 22,580769,111103.24975
88250,0.0,108.89, 470.89,419.31, 22,580782,84825.84075
391144,113.23,35.5, 582.45,340.64, 22,580818,69045.02985
162543,278.43,159.01, 347.77,266.90999999999997, 22,580870,5339.01005
330790,181.89,67.01, 454.71999999999997,421.21, 22,580872,68438.05720000001
132796,146.47,186.38, 640.0,419.96000000000004, 22,580884,81391.22545
7108,125.69,26.39, 418.32,420.71999999999997, 22,580932,89989.9353
157213,274.86,75.41, 394.86,220.54, 22,580987,10312.865149999998
83113,455.74,124.17, 620.1,320.62, 22,581214,23836.478349999998
405972,114.46,17.65, 428.64,342.26, 22,581230,59768.99115
330790,0.0,156.04, 223.05,421.21000000000004, 22,581277,44802.89784999999
24919,292.62,134.59, 518.84,285.05, 22,581330,20163.614599999994
314294,294.47,84.94, 485.39,245.93, 22,581352,21121.017249999994
167128,286.91,5.76, 640.0,420.28, 22,581408,95258.08424999997
565989,13.27,368.35, 85.47999999999999,459.09000000000003, 22,581418,3324.590599999999
433374,591.92,82.49, 640.0,199.85, 22,581467,3998.8972000000026
346905,24.89,49.78, 317.82,414.51, 22,581487,74268.9299
259625,141.01,163.11, 379.73,307.54, 22,581504,18415.747549999996
108864,116.49,178.05, 331.15,393.78, 22,581517,27356.29035
359135,130.5,42.89, 640.0,427.0, 22,581606,100638.63945000002
133631,93.48,51.34, 425.0,612.23, 22,581715,109647.58849999998
132796,1.91,322.32, 167.53,419.96, 22,581792,9669.782099999999
28449,1.92,85.4, 228.36999999999998,422.20000000000005, 22,581793,58127.72075
108864,309.57,190.92, 525.3,406.65, 22,581801,24111.604600000002
21903,5.39,109.69, 319.28,386.91, 22,581806,44204.05229999999
167128,296.5,238.03, 458.66999999999996,427.0, 22,581921,24526.15405
433374,225.03,168.88, 310.78,245.70999999999998, 22,581992,3263.9030000000002
53624,247.56,109.39, 405.89,383.82, 22,582029,26810.29515
210708,44.15,139.93, 350.96,285.86, 22,582050,17493.99225
126216,404.61,153.9, 549.61,260.11, 22,582072,8504.444450000003
166664,383.11,50.7, 558.06,292.57, 22,582118,27033.410149999996
58384,328.82,179.07, 383.27,269.13, 22,582150,3296.6569999999992
391144,488.17,48.22, 640.0,336.85, 22,582151,23412.43104999999
347456,384.69,199.98, 502.73,288.16999999999996, 22,582162,7184.519350000001
433374,0.38,105.69, 120.74,181.45, 22,582184,6626.978049999999
562207,209.16,63.99, 409.72,407.81, 22,582205,45669.70460000001
415748,34.08,280.87, 300.15999999999997,615.74, 22,582214,51643.687150000005
270402,69.43,73.7, 351.19,359.58, 22,582300,47923.98795000001
201025,1.36,0.94, 150.66000000000003,489.57, 22,582309,40494.0461
445248,33.66,72.13, 352.95000000000005,316.4, 22,582374,49592.41285000003
270402,79.64,31.66, 200.53,283.04, 22,582386,9843.9293
526103,100.09,77.43, 388.52,327.12, 22,582406,57698.8858
391144,254.85,0.0, 617.42,328.91, 22,582490,24695.61285
83113,245.01,196.97, 392.07,274.89, 22,582551,5492.883249999999
440171,1.44,142.14, 411.0,618.19, 22,582556,108219.17144999997
263860,259.3,86.59, 640.0,426.0, 22,582562,86930.81099999997
379533,49.72,221.14, 178.3,312.83, 22,582565,9669.8448
105923,421.83,87.44, 550.9,329.84000000000003, 22,582578,20184.63640000001
28449,194.27,99.54, 455.85,391.90000000000003, 22,582603,59112.13879999998
7108,401.19,77.47, 632.99,426.0, 22,582635,61337.03780000001
263860,0.0,51.33, 307.03,426.0, 22,582651,66163.94094999999
201025,78.72,33.37, 374.9,477.77, 22,582668,55300.88625000002
565624,308.43,127.95, 622.75,370.65, 22,582704,51125.49764999999
514979,452.91,4.86, 640.0,412.67, 22,582733,56813.17899999999
80274,184.86,175.68, 474.59000000000003,401.62, 22,582790,33582.6824
57027,47.97,24.47, 593.9100000000001,408.25, 22,582851,133879.1802500001
170739,211.89,38.06, 486.84999999999997,513.13, 22,582889,62048.138900000005
493284,161.8,224.99, 312.11,420.3, 22,582946,21142.318399999993
405972,78.5,239.33, 278.58000000000004,418.34000000000003, 22,582972,22547.488700000005
379533,175.73,252.72, 203.76,308.26, 22,583125,1046.1850999999997
465180,158.56,313.24, 315.2,376.28000000000003, 22,583155,6968.171949999996
445248,307.33,100.48, 445.19,387.70000000000005, 22,583161,26665.880950000006
158945,133.75,173.39, 414.06,592.3299999999999, 22,583200,76636.33920000002
391144,35.42,34.42, 269.03000000000003,333.13, 22,583213,33136.309349999996
170739,466.64,51.98, 639.9,508.22, 22,583338,51892.406149999995
347456,461.76,144.48, 622.86,282.65999999999997, 22,583387,15036.378650000013
420230,20.66,19.99, 394.74,627.13, 22,583412,160046.64005000002
267191,15.1,45.3, 640.0,471.37, 22,583414,151767.45699999997
7108,338.13,0.91, 504.32,93.56, 22,583534,10198.688800000002
24919,114.35,148.97, 341.14,297.63, 22,583585,19081.982500000006
119641,248.65,389.73, 302.7,457.84000000000003, 22,583616,2530.1291499999993
7108,120.88,219.0, 203.62,345.95, 22,583633,2628.460900000001
519208,0.0,0.0, 640.0,400.53, 22,583683,184564.74300000002
391144,0.0,5.76, 76.76,308.98, 22,583686,8130.649750000002
368961,231.35,190.81, 411.89,414.59000000000003, 22,583690,24037.265299999995
119641,294.82,400.78, 400.90999999999997,449.73999999999995, 22,583698,2979.651000000002
210708,112.5,7.13, 381.0,268.88, 22,583763,41842.338749999995
167128,110.1,8.94, 398.28,410.09, 22,583796,43939.68994999998
103723,155.67,222.39, 386.24,570.62, 22,583804,48814.86625000002
445248,334.37,51.69, 596.51,318.77, 22,583821,38749.11665000001
535156,133.61,50.2, 531.04,438.57, 22,583861,81350.58655
162543,208.38,161.76, 281.35,268.78, 22,583863,3835.8157
564133,333.27,164.5, 424.15999999999997,278.92, 22,583871,7525.646999999999
94852,132.29,118.55, 442.46000000000004,401.5, 22,583886,40717.4175
268375,155.91,82.71, 420.20000000000005,340.34, 22,583908,33357.11394999999
58384,304.15,203.57, 337.40999999999997,270.02, 22,583936,1489.7117999999996
170739,0.0,72.61, 233.95,428.72, 22,583953,51847.92385000001
293300,201.92,75.24, 474.25,311.02, 22,583961,35090.71100000001
97230,83.37,168.87, 327.45000000000005,343.95000000000005, 22,584061,24586.044700000002
110638,107.47,2.94, 587.24,351.26, 22,584078,88570.93389999995
57027,0.86,1.31, 214.21,195.5, 22,584091,22408.765149999996
107851,401.3,299.14, 434.37,386.13, 22,584181,1790.7662999999986
565624,40.45,127.25, 148.31,282.3, 22,584208,11626.037150000004
178618,234.8,238.69, 413.16,426.69, 22,584215,17581.22205
80274,71.11,128.02, 507.94,397.23, 22,584338,35593.9604
346905,309.91,256.66, 396.26,412.09000000000003, 22,584349,10102.640049999996
162543,340.09,163.2, 416.41999999999996,244.60999999999999, 22,584395,3175.3298500000005
493284,307.48,136.63, 568.69,421.94, 22,584399,56080.934049999996
293300,118.13,145.88, 237.22,285.31, 22,584452,6701.56795
126216,189.22,150.52, 289.08,244.13, 22,584505,6067.81
405972,88.83,196.71, 305.65,341.9, 22,584523,9762.604799999997
162543,463.67,135.24, 520.0,225.03000000000003, 22,584567,2975.7214999999983
58384,272.74,187.99, 314.6,270.38, 22,584606,2461.5258000000003
28449,250.44,57.57, 556.54,142.01, 22,584640,12432.708550000005
384468,19.59,195.56, 530.07,475.28000000000003, 22,584692,90016.30930000001
389316,93.71,79.66, 218.39,335.53, 22,584767,21243.700800000002
107851,212.33,249.2, 257.65000000000003,287.09, 22,584769,1107.1261999999995
267191,0.0,265.95, 235.91,480.0, 22,584847,39208.035099999994
110638,228.31,130.01, 438.46000000000004,343.03, 22,584890,28982.95545
564133,205.97,179.51, 282.53999999999996,285.78999999999996, 22,584939,4644.491800000001
356125,0.0,144.61, 600.76,456.21000000000004, 22,585000,57345.76039999999
535156,1.13,112.04, 198.15,241.12, 22,585108,14383.715900000001
356125,51.16,157.46, 226.39,240.18, 22,585115,9800.7338
368961,162.81,199.8, 270.63,365.74, 22,585134,11243.322999999999
110638,0.0,0.0, 125.42,307.9, 22,585145,21301.07225
107851,4.28,254.4, 62.06,303.77, 22,585175,2131.2064500000006
493284,3.8,36.81, 299.7,427.0, 22,585219,73129.31629999999
564133,148.83,188.27, 224.88,283.49, 22,585278,3508.85655
268375,0.0,84.51, 640.0,359.87, 22,585323,80827.55799999999
465180,387.62,279.68, 467.26,353.56, 22,585359,3249.5338499999993
474170,291.76,204.64, 384.31,282.2, 22,585361,5045.397599999999
286503,234.23,178.61, 525.87,380.25, 22,585365,23461.13534999999
119641,497.69,391.02, 536.86,435.72999999999996, 22,585635,1284.1501000000007
267169,0.96,85.36, 461.59,422.19, 22,585718,107079.89334999998
493284,260.25,92.29, 423.14,330.37, 22,585735,8668.061650000001
267169,372.34,239.75, 588.81,427.77, 22,585771,30471.49974999999
474170,250.25,186.22, 366.98,282.59000000000003, 22,585805,3816.9598
493284,419.32,76.76, 640.0,366.55, 22,585822,36205.77155
119641,604.12,383.83, 640.0,430.22999999999996, 22,585840,1359.2530499999991
119641,384.24,389.75, 424.11,444.46, 22,585895,1300.071349999999
346905,289.11,1.98, 638.52,406.92, 22,585924,67384.18525000002
493284,419.59,39.06, 640.0,109.75, 22,585937,4425.403350000001
57027,180.79,262.04, 363.49,404.36, 22,585959,17636.420900000012
57027,0.96,174.23, 89.02999999999999,376.22, 22,585970,10588.79915
465180,533.46,349.72, 640.0,420.72, 22,585974,5832.870300000001
186422,188.61,107.18, 453.81,305.36, 23,586175,25856.676200000005
460927,112.7,61.22, 481.62,309.32, 23,586189,63013.536149999985
521231,93.48,166.39, 337.98,456.90999999999997, 23,586198,52109.70000000002
318080,58.25,134.83, 374.29,338.70000000000005, 23,586249,48010.58354999999
